               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 337,            0.017949,             0.00541,                   0,             0.95767,              0.8227,             0.86061,             0.61142,            0.019362,           0.0078347,                   0,            0.000496,            0.000496,            0.000496
                 338,            0.018457,           0.0053072,                   0,             0.95763,             0.82273,             0.86333,             0.61541,            0.019244,           0.0078024,                   0,          0.00046771,          0.00046771,          0.00046771
                 339,            0.019815,           0.0055907,                   0,              0.9433,             0.83178,             0.86162,             0.61943,            0.019317,           0.0078769,                   0,          0.00043943,          0.00043943,          0.00043943
                 340,            0.018918,           0.0061662,                   0,             0.95758,             0.82273,             0.85719,             0.61929,             0.01916,           0.0078877,                   0,          0.00041114,          0.00041114,          0.00041114
                 341,            0.017803,           0.0060597,                   0,             0.95286,             0.82727,              0.8608,              0.6211,            0.019083,            0.007851,                   0,          0.00038286,          0.00038286,          0.00038286
                 342,            0.016924,           0.0056147,                   0,             0.95287,             0.82727,             0.86102,             0.62039,            0.019056,           0.0078576,                   0,          0.00035457,          0.00035457,          0.00035457
                 343,            0.016681,           0.0053599,                   0,             0.94359,             0.83635,             0.85888,             0.61789,            0.019207,           0.0078518,                   0,          0.00032629,          0.00032629,          0.00032629
                 344,            0.017503,            0.005513,                   0,             0.95284,             0.82727,             0.85779,             0.61809,            0.019234,           0.0078472,                   0,            0.000298,            0.000298,            0.000298
                 345,            0.017806,             0.00575,                   0,             0.95789,             0.82727,             0.85598,             0.61831,            0.019138,           0.0078669,                   0,          0.00026971,          0.00026971,          0.00026971
                 346,            0.017535,           0.0058339,                   0,             0.95783,             0.82727,             0.85641,             0.61663,            0.019169,           0.0078893,                   0,          0.00024143,          0.00024143,          0.00024143
                 347,            0.016535,           0.0055245,                   0,             0.95789,             0.82724,             0.85604,             0.61303,            0.019087,           0.0079065,                   0,          0.00021314,          0.00021314,          0.00021314
                 348,            0.017673,            0.005221,                   0,             0.95787,             0.82727,             0.85599,              0.6164,            0.019039,            0.007864,                   0,          0.00018486,          0.00018486,          0.00018486
                 349,            0.019001,           0.0057145,                   0,             0.95778,             0.82727,             0.85574,             0.61739,            0.019088,           0.0078808,                   0,          0.00015657,          0.00015657,          0.00015657
