               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 341,             0.01196,           0.0023457,                   0,             0.59658,             0.45202,             0.41109,             0.13252,             0.02197,             0.01261,                   0,             0.00439,             0.00439,             0.00439
                 342,            0.012341,           0.0024212,                   0,             0.57637,             0.43291,             0.40403,             0.13402,            0.021676,             0.01259,                   0,           0.0043735,           0.0043735,           0.0043735
                 343,            0.011701,           0.0025619,                   0,             0.54762,             0.42929,             0.38601,             0.13125,            0.022154,            0.012195,                   0,            0.004357,            0.004357,            0.004357
                 344,            0.012235,           0.0025585,                   0,             0.56795,             0.45202,             0.42252,             0.14135,            0.022278,            0.011458,                   0,           0.0043405,           0.0043405,           0.0043405
                 345,            0.012118,           0.0024366,                   0,             0.53128,             0.47727,             0.42956,             0.13587,            0.022566,            0.010832,                   0,            0.004324,            0.004324,            0.004324
                 346,            0.012369,           0.0025365,                   0,             0.55531,              0.4541,             0.42277,             0.13269,            0.022937,            0.010871,                   0,           0.0043075,           0.0043075,           0.0043075
                 347,            0.012547,            0.002485,                   0,             0.52935,             0.44875,             0.41688,             0.12813,            0.022919,             0.01118,                   0,            0.004291,            0.004291,            0.004291
                 348,            0.011652,           0.0024119,                   0,             0.57195,             0.44949,             0.44132,              0.1406,            0.022345,            0.011153,                   0,           0.0042745,           0.0042745,           0.0042745
                 349,            0.011108,           0.0023733,                   0,             0.53995,              0.4798,             0.43389,             0.14711,            0.022219,            0.011728,                   0,            0.004258,            0.004258,            0.004258
                 350,            0.011471,           0.0022839,                   0,             0.59917,             0.47727,             0.44467,             0.14669,            0.022173,            0.011955,                   0,           0.0042415,           0.0042415,           0.0042415
                 351,            0.011204,           0.0022907,                   0,             0.55705,             0.45455,             0.42215,             0.14099,            0.022166,            0.012087,                   0,            0.004225,            0.004225,            0.004225
                 352,            0.011349,           0.0022349,                   0,             0.60566,              0.4697,             0.44861,             0.15116,            0.021767,            0.012699,                   0,           0.0042085,           0.0042085,           0.0042085
                 353,            0.011457,           0.0024343,                   0,             0.58892,             0.44697,               0.431,             0.15299,            0.021734,            0.013094,                   0,            0.004192,            0.004192,            0.004192
                 354,            0.012266,           0.0023787,                   0,             0.58879,             0.45455,             0.43273,             0.15408,            0.021909,            0.013082,                   0,           0.0041755,           0.0041755,           0.0041755
                 355,            0.011438,           0.0025038,                   0,              0.5657,             0.44192,             0.42991,             0.14072,            0.022158,            0.012528,                   0,            0.004159,            0.004159,            0.004159
                 356,            0.011486,           0.0024987,                   0,             0.52984,             0.48485,             0.43708,             0.13758,            0.022307,            0.011832,                   0,           0.0041425,           0.0041425,           0.0041425
                 357,            0.011065,            0.002392,                   0,             0.54017,             0.45707,              0.4382,             0.13553,            0.022313,             0.01147,                   0,            0.004126,            0.004126,            0.004126
                 358,            0.011181,           0.0022888,                   0,             0.52562,             0.44192,             0.42094,             0.13545,             0.02242,            0.011404,                   0,           0.0041095,           0.0041095,           0.0041095
                 359,            0.011877,           0.0024198,                   0,             0.56978,             0.42677,             0.42402,             0.13387,            0.022538,            0.011579,                   0,            0.004093,            0.004093,            0.004093
                 360,            0.010927,           0.0022897,                   0,             0.59516,             0.44919,             0.44621,             0.14205,            0.022154,            0.011744,                   0,           0.0040765,           0.0040765,           0.0040765
                 361,            0.011646,           0.0023645,                   0,             0.53737,             0.46212,             0.44403,             0.14011,            0.022117,            0.011557,                   0,             0.00406,             0.00406,             0.00406
                 362,             0.01155,           0.0023902,                   0,             0.54498,             0.47222,             0.44409,              0.1389,            0.022122,            0.011366,                   0,           0.0040435,           0.0040435,           0.0040435
                 363,            0.011096,           0.0022364,                   0,             0.59744,             0.49845,             0.45605,             0.14213,             0.02162,            0.012079,                   0,            0.004027,            0.004027,            0.004027
                 364,            0.011526,           0.0024123,                   0,             0.59661,             0.45938,             0.43394,             0.13953,            0.021778,            0.012699,                   0,           0.0040105,           0.0040105,           0.0040105
                 365,            0.011315,           0.0023822,                   0,             0.56583,             0.44949,             0.41385,             0.13228,            0.021871,            0.012977,                   0,            0.003994,            0.003994,            0.003994
                 366,            0.011192,           0.0022184,                   0,             0.57309,             0.43391,              0.4099,             0.12635,            0.022352,            0.012363,                   0,           0.0039775,           0.0039775,           0.0039775
                 367,            0.011219,           0.0021734,                   0,             0.52824,             0.43546,             0.40148,             0.12332,            0.022515,            0.012227,                   0,            0.003961,            0.003961,            0.003961
                 368,            0.011273,           0.0024489,                   0,             0.48273,              0.4596,             0.39692,             0.12952,            0.022552,            0.011293,                   0,           0.0039445,           0.0039445,           0.0039445
                 369,             0.01141,           0.0023296,                   0,             0.48535,             0.45707,             0.41166,             0.13211,            0.022526,            0.011373,                   0,            0.003928,            0.003928,            0.003928
                 370,            0.011054,           0.0023545,                   0,             0.51656,             0.47475,             0.42475,             0.14044,            0.022143,            0.011628,                   0,           0.0039115,           0.0039115,           0.0039115
                 371,            0.011133,           0.0023267,                   0,             0.53129,             0.47515,             0.43046,             0.15122,            0.021677,            0.011831,                   0,            0.003895,            0.003895,            0.003895
                 372,            0.011521,           0.0023454,                   0,             0.55758,             0.46465,              0.4381,             0.15067,            0.021774,            0.011585,                   0,           0.0038785,           0.0038785,           0.0038785
                 373,            0.011613,           0.0025216,                   0,             0.57976,             0.44592,             0.41093,             0.14179,            0.021958,            0.012941,                   0,            0.003862,            0.003862,            0.003862
                 374,            0.011483,             0.00232,                   0,             0.56415,             0.46717,             0.43801,             0.14791,            0.021785,            0.012081,                   0,           0.0038455,           0.0038455,           0.0038455
                 375,            0.011218,           0.0024981,                   0,             0.56534,             0.44011,             0.42795,               0.148,            0.021999,            0.012296,                   0,            0.003829,            0.003829,            0.003829
                 376,            0.010745,           0.0024037,                   0,             0.58513,             0.43939,              0.4336,             0.14572,            0.022141,             0.01197,                   0,           0.0038125,           0.0038125,           0.0038125
                 377,            0.010363,           0.0021315,                   0,             0.61125,             0.43676,              0.4412,             0.14709,            0.022019,            0.012254,                   0,            0.003796,            0.003796,            0.003796
                 378,            0.011177,           0.0023973,                   0,             0.56464,             0.45524,             0.43648,               0.146,             0.02171,            0.012141,                   0,           0.0037795,           0.0037795,           0.0037795
                 379,            0.010655,           0.0023199,                   0,             0.56619,             0.44192,             0.41493,             0.13675,            0.022017,            0.012202,                   0,            0.003763,            0.003763,            0.003763
                 380,            0.010526,           0.0021383,                   0,             0.56654,             0.47198,             0.43235,             0.13346,            0.022288,             0.01203,                   0,           0.0037465,           0.0037465,           0.0037465
                 381,            0.010737,            0.002254,                   0,             0.58938,             0.44444,             0.42591,             0.13381,            0.022647,            0.012226,                   0,             0.00373,             0.00373,             0.00373
                 382,            0.010763,            0.002416,                   0,             0.57998,              0.4596,             0.43586,              0.1404,            0.022579,            0.012138,                   0,           0.0037135,           0.0037135,           0.0037135
                 383,            0.010408,           0.0021441,                   0,             0.56406,             0.46717,             0.43422,             0.13289,            0.022702,            0.011941,                   0,            0.003697,            0.003697,            0.003697
                 384,            0.010992,           0.0022543,                   0,             0.61274,              0.4596,             0.44397,             0.14561,             0.02225,            0.012502,                   0,           0.0036805,           0.0036805,           0.0036805
                 385,            0.010724,           0.0022312,                   0,             0.63304,             0.43939,             0.43464,             0.14364,            0.022346,            0.013332,                   0,            0.003664,            0.003664,            0.003664
                 386,            0.010581,           0.0022069,                   0,             0.57268,             0.46212,             0.42894,             0.14716,             0.02216,            0.012099,                   0,           0.0036475,           0.0036475,           0.0036475
                 387,            0.011473,           0.0023753,                   0,             0.57011,             0.46717,             0.43937,             0.14821,            0.022391,            0.012022,                   0,            0.003631,            0.003631,            0.003631
                 388,            0.010834,             0.00229,                   0,             0.58305,             0.45707,              0.4411,             0.14287,              0.0227,            0.011901,                   0,           0.0036145,           0.0036145,           0.0036145
                 389,            0.011091,            0.002319,                   0,             0.55722,             0.46212,             0.43268,             0.14421,            0.022345,             0.01239,                   0,            0.003598,            0.003598,            0.003598
                 390,            0.010669,            0.002265,                   0,             0.56579,             0.46717,             0.44044,             0.14578,            0.022038,            0.012722,                   0,           0.0035815,           0.0035815,           0.0035815
                 391,            0.011066,           0.0024615,                   0,             0.55154,             0.49691,             0.44313,             0.15436,            0.021593,            0.011822,                   0,            0.003565,            0.003565,            0.003565
                 392,             0.01028,           0.0022486,                   0,             0.60047,             0.48737,             0.43679,             0.14595,            0.021676,            0.011616,                   0,           0.0035485,           0.0035485,           0.0035485
                 393,            0.010087,           0.0023276,                   0,             0.55212,             0.50253,             0.43205,             0.14594,            0.021885,            0.011452,                   0,            0.003532,            0.003532,            0.003532
                 394,            0.010495,           0.0022268,                   0,               0.543,             0.51263,             0.43848,             0.14705,             0.02182,            0.011456,                   0,           0.0035155,           0.0035155,           0.0035155
                 395,            0.010847,           0.0022678,                   0,             0.54911,              0.4697,             0.42708,             0.14268,            0.021947,            0.011741,                   0,            0.003499,            0.003499,            0.003499
                 396,            0.011233,           0.0021872,                   0,             0.53073,             0.48232,             0.42595,             0.15124,            0.021804,            0.011907,                   0,           0.0034825,           0.0034825,           0.0034825
                 397,            0.010938,           0.0023073,                   0,             0.55802,             0.49747,             0.44388,              0.1483,            0.021629,            0.012221,                   0,            0.003466,            0.003466,            0.003466
                 398,            0.010703,            0.002303,                   0,             0.50667,             0.47222,             0.41563,              0.1469,            0.021874,            0.011745,                   0,           0.0034495,           0.0034495,           0.0034495
                 399,            0.010935,           0.0021612,                   0,             0.52073,             0.47192,             0.42034,             0.14784,            0.021758,            0.011967,                   0,            0.003433,            0.003433,            0.003433
                 400,            0.010276,            0.002386,                   0,              0.5597,              0.4697,             0.42605,             0.14422,            0.021931,            0.012272,                   0,           0.0034165,           0.0034165,           0.0034165
                 401,             0.01055,           0.0022159,                   0,             0.57931,             0.48485,             0.44023,             0.14948,            0.021978,            0.012257,                   0,              0.0034,              0.0034,              0.0034
                 402,             0.01029,           0.0021689,                   0,             0.55981,             0.46465,             0.43061,             0.14538,            0.022204,            0.012317,                   0,           0.0033835,           0.0033835,           0.0033835
                 403,            0.011477,           0.0023417,                   0,             0.62475,             0.47222,             0.45373,             0.15254,            0.021995,            0.012285,                   0,            0.003367,            0.003367,            0.003367
                 404,            0.010903,           0.0022826,                   0,             0.57009,             0.47885,             0.44707,              0.1474,            0.022243,            0.012099,                   0,           0.0033505,           0.0033505,           0.0033505
                 405,            0.011044,           0.0024379,                   0,             0.58291,             0.45174,             0.42398,             0.14582,            0.022185,            0.012596,                   0,            0.003334,            0.003334,            0.003334
                 406,           0.0098271,           0.0022941,                   0,              0.5552,             0.47727,             0.43242,             0.14103,            0.022176,            0.012611,                   0,           0.0033175,           0.0033175,           0.0033175
                 407,              0.0107,           0.0022159,                   0,             0.55735,             0.46717,             0.41352,             0.13924,            0.021955,            0.012941,                   0,            0.003301,            0.003301,            0.003301
                 408,            0.010213,           0.0021871,                   0,             0.60307,              0.4489,             0.42913,             0.14035,            0.022153,            0.012731,                   0,           0.0032845,           0.0032845,           0.0032845
                 409,            0.010346,           0.0022585,                   0,              0.5731,              0.4798,              0.4586,              0.1518,            0.022287,            0.011908,                   0,            0.003268,            0.003268,            0.003268
                 410,            0.011196,           0.0023393,                   0,              0.6027,             0.45202,             0.43375,             0.14467,            0.022323,            0.011973,                   0,           0.0032515,           0.0032515,           0.0032515
                 411,            0.010071,           0.0023027,                   0,             0.60302,              0.4899,             0.45161,             0.15183,            0.021893,            0.011685,                   0,            0.003235,            0.003235,            0.003235
                 412,            0.010031,           0.0022211,                   0,             0.59009,             0.50758,             0.46732,             0.15474,            0.021948,            0.011607,                   0,           0.0032185,           0.0032185,           0.0032185
                 413,            0.009862,           0.0021415,                   0,             0.56542,              0.4797,             0.42419,              0.1457,             0.02174,            0.012058,                   0,            0.003202,            0.003202,            0.003202
                 414,            0.010576,           0.0021348,                   0,             0.55028,             0.47894,             0.45286,              0.1463,            0.022146,            0.011667,                   0,           0.0031855,           0.0031855,           0.0031855
                 415,            0.010442,           0.0021699,                   0,             0.56484,              0.4697,             0.43943,             0.13789,            0.022317,            0.012023,                   0,            0.003169,            0.003169,            0.003169
                 416,            0.010459,           0.0022492,                   0,              0.5416,             0.44444,             0.41907,             0.14073,             0.02196,            0.012786,                   0,           0.0031525,           0.0031525,           0.0031525
                 417,            0.010404,           0.0021139,                   0,             0.58121,             0.46612,             0.44146,             0.14628,            0.022068,            0.012687,                   0,            0.003136,            0.003136,            0.003136
                 418,            0.010343,           0.0021906,                   0,             0.57602,             0.45973,              0.4359,             0.13433,            0.022264,            0.012426,                   0,           0.0031195,           0.0031195,           0.0031195
                 419,           0.0098124,            0.002116,                   0,             0.58665,             0.48232,             0.44198,              0.1412,            0.022093,            0.012316,                   0,            0.003103,            0.003103,            0.003103
                 420,            0.010112,           0.0021656,                   0,             0.57033,             0.46717,             0.43429,             0.14462,            0.021924,             0.01251,                   0,           0.0030865,           0.0030865,           0.0030865
                 421,           0.0093191,           0.0021034,                   0,             0.56756,             0.44949,             0.43126,             0.14051,             0.02224,            0.012265,                   0,             0.00307,             0.00307,             0.00307
                 422,            0.010457,           0.0022087,                   0,             0.54255,             0.44627,             0.43521,             0.13769,            0.022689,            0.011434,                   0,           0.0030535,           0.0030535,           0.0030535
                 423,           0.0095294,           0.0021822,                   0,             0.56771,             0.44949,             0.44863,             0.14026,            0.022624,            0.011399,                   0,            0.003037,            0.003037,            0.003037
                 424,            0.010112,            0.002212,                   0,             0.53787,             0.48485,             0.45011,             0.14338,            0.022474,            0.011296,                   0,           0.0030205,           0.0030205,           0.0030205
                 425,            0.010324,           0.0023945,                   0,             0.53238,             0.45712,             0.44822,             0.13951,            0.022618,            0.011548,                   0,            0.003004,            0.003004,            0.003004
                 426,            0.010394,           0.0021293,                   0,             0.56164,             0.47475,             0.44896,             0.14095,            0.022498,            0.011764,                   0,           0.0029875,           0.0029875,           0.0029875
                 427,            0.010137,           0.0022444,                   0,             0.55296,             0.45707,             0.44037,             0.13903,            0.022589,            0.011992,                   0,            0.002971,            0.002971,            0.002971
                 428,           0.0098822,           0.0021941,                   0,             0.58183,             0.42163,             0.42725,             0.14521,            0.022324,            0.012429,                   0,           0.0029545,           0.0029545,           0.0029545
                 429,              0.0111,           0.0022155,                   0,             0.56935,             0.41162,             0.41187,             0.13711,            0.022254,            0.012817,                   0,            0.002938,            0.002938,            0.002938
                 430,           0.0098447,           0.0022138,                   0,              0.6023,             0.42929,             0.42071,             0.13927,            0.022262,            0.012961,                   0,           0.0029215,           0.0029215,           0.0029215
                 431,           0.0096942,           0.0021338,                   0,             0.63151,             0.41114,             0.41588,             0.13813,            0.022486,            0.013326,                   0,            0.002905,            0.002905,            0.002905
                 432,            0.010389,           0.0021526,                   0,             0.59264,             0.41882,             0.41667,             0.14793,            0.022567,            0.013039,                   0,           0.0028885,           0.0028885,           0.0028885
                 433,            0.010216,            0.002212,                   0,             0.60888,             0.44697,             0.43834,             0.14555,            0.022534,            0.012683,                   0,            0.002872,            0.002872,            0.002872
                 434,           0.0099838,            0.002245,                   0,             0.58262,             0.45202,              0.4334,             0.14572,            0.022495,            0.012376,                   0,           0.0028555,           0.0028555,           0.0028555
                 435,            0.010617,           0.0021692,                   0,             0.58385,             0.42424,             0.42056,             0.14611,             0.02253,            0.012135,                   0,            0.002839,            0.002839,            0.002839
                 436,           0.0096107,           0.0021653,                   0,             0.56137,             0.43182,             0.42176,             0.14626,            0.022522,            0.012213,                   0,           0.0028225,           0.0028225,           0.0028225
                 437,           0.0096402,           0.0020543,                   0,             0.52855,             0.42172,             0.41525,              0.1439,            0.022656,             0.01204,                   0,            0.002806,            0.002806,            0.002806
                 438,           0.0095026,           0.0020829,                   0,             0.52315,             0.45712,             0.43135,              0.1508,            0.022525,            0.011654,                   0,           0.0027895,           0.0027895,           0.0027895
                 439,            0.010214,           0.0022759,                   0,             0.54086,             0.45455,             0.43632,             0.15008,            0.022497,             0.01149,                   0,            0.002773,            0.002773,            0.002773
                 440,           0.0094691,           0.0020482,                   0,             0.53842,             0.46465,             0.44104,             0.14184,            0.022581,             0.01164,                   0,           0.0027565,           0.0027565,           0.0027565
                 441,            0.010231,           0.0021247,                   0,              0.5671,             0.45202,             0.43219,             0.13792,            0.022528,            0.011755,                   0,             0.00274,             0.00274,             0.00274
                 442,           0.0096765,           0.0020858,                   0,             0.56511,             0.48485,             0.45301,             0.14414,            0.022338,            0.011928,                   0,           0.0027235,           0.0027235,           0.0027235
                 443,           0.0091801,           0.0021159,                   0,             0.54852,             0.46465,             0.43066,             0.14086,            0.022629,            0.011739,                   0,            0.002707,            0.002707,            0.002707
                 444,           0.0095634,           0.0020568,                   0,             0.58341,             0.48232,              0.4442,             0.14504,            0.022205,            0.012278,                   0,           0.0026905,           0.0026905,           0.0026905
                 445,           0.0099719,           0.0021238,                   0,             0.58196,             0.47222,             0.43437,             0.14525,            0.022013,            0.012779,                   0,            0.002674,            0.002674,            0.002674
                 446,            0.010067,           0.0020304,                   0,             0.59579,             0.45707,             0.44441,             0.14683,            0.021971,             0.01299,                   0,           0.0026575,           0.0026575,           0.0026575
                 447,           0.0095353,           0.0020902,                   0,             0.58415,             0.47534,             0.44989,             0.14697,            0.022202,            0.012326,                   0,            0.002641,            0.002641,            0.002641
                 448,             0.01016,           0.0021809,                   0,             0.58575,             0.46465,             0.45354,             0.14069,            0.022387,            0.012315,                   0,           0.0026245,           0.0026245,           0.0026245
                 449,           0.0098762,           0.0019938,                   0,             0.56148,             0.43939,               0.442,             0.13958,            0.022513,            0.012219,                   0,            0.002608,            0.002608,            0.002608
                 450,            0.010258,           0.0020443,                   0,             0.57747,             0.45901,             0.44864,             0.14467,            0.022371,            0.012446,                   0,           0.0025915,           0.0025915,           0.0025915
                 451,           0.0094209,           0.0021488,                   0,             0.57891,             0.45455,             0.43998,             0.14305,            0.022329,            0.012646,                   0,            0.002575,            0.002575,            0.002575
                 452,           0.0098537,           0.0021758,                   0,              0.5959,             0.42824,             0.43311,             0.14359,            0.022282,            0.012966,                   0,           0.0025585,           0.0025585,           0.0025585
                 453,           0.0098299,           0.0021175,                   0,             0.59303,             0.43687,             0.43792,             0.14178,            0.022431,              0.0132,                   0,            0.002542,            0.002542,            0.002542
                 454,           0.0093394,           0.0021953,                   0,             0.57075,             0.42677,             0.43714,             0.14553,            0.022431,            0.012894,                   0,           0.0025255,           0.0025255,           0.0025255
                 455,            0.009819,           0.0021265,                   0,             0.59088,             0.43687,             0.43471,             0.14602,            0.022352,             0.01291,                   0,            0.002509,            0.002509,            0.002509
                 456,           0.0092762,            0.002007,                   0,             0.60642,             0.44357,              0.4485,             0.14737,            0.022563,            0.012893,                   0,           0.0024925,           0.0024925,           0.0024925
                 457,           0.0096659,           0.0020418,                   0,             0.60732,             0.44913,             0.44683,             0.14437,             0.02263,            0.012731,                   0,            0.002476,            0.002476,            0.002476
                 458,           0.0095532,            0.002207,                   0,             0.59434,             0.43939,             0.43256,             0.13516,            0.022576,            0.012615,                   0,           0.0024595,           0.0024595,           0.0024595
                 459,              0.0094,           0.0020622,                   0,             0.56936,             0.44739,             0.43695,             0.13569,            0.022854,            0.012395,                   0,            0.002443,            0.002443,            0.002443
                 460,           0.0096282,           0.0019757,                   0,             0.57611,             0.45202,             0.43622,             0.13727,            0.022718,            0.012573,                   0,           0.0024265,           0.0024265,           0.0024265
                 461,           0.0094383,            0.001957,                   0,               0.585,             0.44192,             0.43512,             0.14109,            0.022726,            0.012427,                   0,             0.00241,             0.00241,             0.00241
                 462,            0.009167,           0.0020558,                   0,             0.58114,             0.44846,             0.43938,             0.14756,            0.022607,            0.012368,                   0,           0.0023935,           0.0023935,           0.0023935
                 463,           0.0095089,           0.0021287,                   0,             0.59804,             0.47727,             0.46227,             0.14871,            0.022482,            0.012216,                   0,            0.002377,            0.002377,            0.002377
                 464,           0.0092618,           0.0021345,                   0,             0.60336,             0.44944,             0.44192,             0.14202,             0.02266,            0.011774,                   0,           0.0023605,           0.0023605,           0.0023605
                 465,           0.0093939,           0.0019968,                   0,             0.58231,             0.47222,             0.45138,             0.14391,            0.022535,            0.011482,                   0,            0.002344,            0.002344,            0.002344
                 466,           0.0091938,           0.0019271,                   0,             0.59712,             0.44949,             0.45061,             0.14209,            0.022622,            0.011531,                   0,           0.0023275,           0.0023275,           0.0023275
                 467,           0.0095227,           0.0021051,                   0,              0.5903,             0.45707,             0.44946,             0.14555,            0.022528,            0.011828,                   0,            0.002311,            0.002311,            0.002311
                 468,           0.0094427,           0.0021563,                   0,             0.60995,             0.50758,             0.47685,             0.15193,             0.02246,            0.012128,                   0,           0.0022945,           0.0022945,           0.0022945
                 469,            0.009663,           0.0020742,                   0,             0.60122,             0.51396,             0.47764,             0.15391,            0.022502,            0.011963,                   0,            0.002278,            0.002278,            0.002278
                 470,           0.0094738,           0.0020824,                   0,             0.63187,             0.49413,             0.46782,             0.14859,            0.022547,            0.012104,                   0,           0.0022615,           0.0022615,           0.0022615
                 471,           0.0093938,           0.0020835,                   0,             0.60359,             0.47222,             0.45109,             0.14399,            0.022656,            0.012114,                   0,            0.002245,            0.002245,            0.002245
                 472,           0.0091077,           0.0020269,                   0,             0.58905,             0.46465,             0.43645,             0.14237,            0.022687,            0.011938,                   0,           0.0022285,           0.0022285,           0.0022285
                 473,           0.0093252,            0.001997,                   0,              0.5836,             0.45455,             0.43279,             0.13744,            0.022923,             0.01207,                   0,            0.002212,            0.002212,            0.002212
                 474,           0.0097041,           0.0020879,                   0,             0.58651,             0.44773,             0.43474,             0.13811,            0.022998,            0.012046,                   0,           0.0021955,           0.0021955,           0.0021955
                 475,           0.0094677,           0.0021277,                   0,             0.55939,             0.46465,             0.43922,             0.14087,            0.022834,            0.012046,                   0,            0.002179,            0.002179,            0.002179
                 476,           0.0091704,           0.0020044,                   0,             0.55082,             0.46759,             0.44223,             0.14556,            0.022636,             0.01196,                   0,           0.0021625,           0.0021625,           0.0021625
                 477,           0.0095526,           0.0020218,                   0,             0.54827,             0.45707,             0.43684,             0.14556,            0.022777,            0.011657,                   0,            0.002146,            0.002146,            0.002146
                 478,           0.0095492,            0.002037,                   0,             0.57283,             0.41667,             0.42622,             0.14194,            0.022971,            0.011818,                   0,           0.0021295,           0.0021295,           0.0021295
                 479,           0.0093187,           0.0020073,                   0,             0.53205,             0.46465,              0.4333,             0.14325,            0.022994,            0.011394,                   0,            0.002113,            0.002113,            0.002113
                 480,           0.0094472,           0.0021128,                   0,             0.52694,              0.4697,             0.43247,              0.1444,            0.022934,            0.011266,                   0,           0.0020965,           0.0020965,           0.0020965
                 481,           0.0092158,           0.0020467,                   0,             0.54403,             0.47304,             0.44063,             0.14482,            0.022758,            0.011484,                   0,             0.00208,             0.00208,             0.00208
                 482,           0.0091313,           0.0021268,                   0,             0.56058,             0.47035,             0.44039,             0.14348,            0.022653,            0.011815,                   0,           0.0020635,           0.0020635,           0.0020635
                 483,           0.0088721,           0.0020057,                   0,             0.57243,             0.44949,             0.43929,             0.14445,            0.022667,            0.011985,                   0,            0.002047,            0.002047,            0.002047
                 484,           0.0089981,           0.0021562,                   0,              0.5789,             0.45131,             0.44878,             0.14727,            0.022724,            0.011815,                   0,           0.0020305,           0.0020305,           0.0020305
                 485,           0.0086792,           0.0020238,                   0,             0.55756,              0.4798,             0.45163,             0.14861,            0.022714,             0.01162,                   0,            0.002014,            0.002014,            0.002014
                 486,            0.009349,           0.0022236,                   0,             0.60044,             0.47475,             0.45638,             0.15373,            0.022568,            0.011578,                   0,           0.0019975,           0.0019975,           0.0019975
                 487,           0.0090132,           0.0019964,                   0,             0.61458,             0.45707,             0.45456,               0.155,            0.022578,            0.011581,                   0,            0.001981,            0.001981,            0.001981
                 488,           0.0091463,           0.0020613,                   0,             0.61816,             0.48649,             0.46269,             0.15049,            0.022616,            0.011494,                   0,           0.0019645,           0.0019645,           0.0019645
                 489,           0.0089178,           0.0019185,                   0,             0.60338,             0.48406,             0.46046,             0.14903,            0.022622,            0.011424,                   0,            0.001948,            0.001948,            0.001948
                 490,           0.0087821,           0.0020387,                   0,             0.61322,             0.46465,               0.462,             0.15082,            0.022617,            0.011627,                   0,           0.0019315,           0.0019315,           0.0019315
                 491,           0.0090676,           0.0021145,                   0,             0.58928,             0.48187,             0.45162,             0.14954,            0.022448,            0.011707,                   0,            0.001915,            0.001915,            0.001915
                 492,            0.009468,           0.0020693,                   0,              0.5907,             0.48737,             0.45724,             0.15012,            0.022372,            0.011781,                   0,           0.0018985,           0.0018985,           0.0018985
                 493,           0.0087246,           0.0020306,                   0,             0.60242,             0.45916,             0.44029,             0.13976,            0.022598,            0.011955,                   0,            0.001882,            0.001882,            0.001882
                 494,           0.0093298,           0.0021788,                   0,             0.59406,             0.48485,              0.4434,             0.14308,            0.022772,            0.012083,                   0,           0.0018655,           0.0018655,           0.0018655
                 495,            0.009225,           0.0020207,                   0,             0.59022,             0.47475,             0.44242,             0.14015,             0.02296,            0.012006,                   0,            0.001849,            0.001849,            0.001849
                 496,           0.0088311,           0.0020102,                   0,             0.59056,             0.45528,             0.43741,               0.142,             0.02304,             0.01211,                   0,           0.0018325,           0.0018325,           0.0018325
                 497,           0.0084702,           0.0020374,                   0,             0.56234,             0.44444,              0.4337,             0.14266,            0.023007,            0.012336,                   0,            0.001816,            0.001816,            0.001816
                 498,           0.0085773,           0.0018946,                   0,             0.58933,             0.45455,             0.44208,             0.14299,            0.022847,            0.012199,                   0,           0.0017995,           0.0017995,           0.0017995
                 499,           0.0082826,           0.0018507,                   0,             0.61757,             0.46465,             0.45416,             0.14552,            0.022751,            0.012053,                   0,            0.001783,            0.001783,            0.001783
                 500,           0.0089549,            0.001977,                   0,             0.58366,             0.44605,             0.44228,             0.14426,            0.022914,            0.011981,                   0,           0.0017665,           0.0017665,           0.0017665
                 501,           0.0090955,           0.0020213,                   0,             0.59767,             0.42677,              0.4347,             0.14661,            0.022863,            0.011976,                   0,             0.00175,             0.00175,             0.00175
                 502,           0.0087617,           0.0020919,                   0,              0.5647,             0.45455,             0.43987,             0.14653,            0.022739,            0.011978,                   0,           0.0017335,           0.0017335,           0.0017335
                 503,           0.0084032,           0.0018828,                   0,             0.58929,             0.43434,             0.44106,             0.14524,            0.022807,            0.012235,                   0,            0.001717,            0.001717,            0.001717
                 504,            0.008952,           0.0019941,                   0,              0.5831,             0.45562,             0.43828,             0.14324,            0.022771,            0.012393,                   0,           0.0017005,           0.0017005,           0.0017005
                 505,           0.0088176,           0.0020822,                   0,             0.60269,             0.45202,             0.44727,             0.14195,            0.022824,            0.012352,                   0,            0.001684,            0.001684,            0.001684
                 506,           0.0081185,           0.0018794,                   0,             0.59463,              0.4697,             0.44978,             0.14294,            0.022831,            0.012644,                   0,           0.0016675,           0.0016675,           0.0016675
                 507,           0.0090205,           0.0020728,                   0,             0.61452,             0.44192,             0.44783,             0.14024,            0.022798,            0.012908,                   0,            0.001651,            0.001651,            0.001651
                 508,           0.0089415,            0.002003,                   0,             0.59861,             0.43939,             0.43833,             0.14071,            0.022772,            0.012808,                   0,           0.0016345,           0.0016345,           0.0016345
                 509,           0.0091056,           0.0018671,                   0,             0.60816,             0.45464,             0.44444,             0.14234,             0.02261,            0.012636,                   0,            0.001618,            0.001618,            0.001618
                 510,           0.0092239,           0.0019307,                   0,             0.61815,             0.45376,               0.443,             0.14387,            0.022565,            0.012361,                   0,           0.0016015,           0.0016015,           0.0016015
                 511,           0.0087014,           0.0018792,                   0,             0.59941,              0.4697,             0.44329,             0.14548,            0.022454,            0.012282,                   0,            0.001585,            0.001585,            0.001585
