               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 337,            0.018865,           0.0055427,                   0,             0.96446,             0.86355,             0.91146,             0.61865,            0.018961,           0.0063823,                   0,            0.000496,            0.000496,            0.000496
                 338,            0.017461,           0.0051305,                   0,             0.96446,             0.86336,             0.91259,             0.63063,            0.018835,           0.0064122,                   0,          0.00046771,          0.00046771,          0.00046771
                 339,            0.019472,            0.005633,                   0,             0.95959,             0.86354,             0.90941,             0.62349,            0.018689,           0.0064722,                   0,          0.00043943,          0.00043943,          0.00043943
                 340,             0.01811,           0.0054908,                   0,             0.97384,                0.85,             0.90858,             0.62933,            0.018558,           0.0065236,                   0,          0.00041114,          0.00041114,          0.00041114
                 341,            0.017111,           0.0056322,                   0,             0.96899,             0.85455,             0.90387,             0.61894,            0.018856,           0.0065645,                   0,          0.00038286,          0.00038286,          0.00038286
                 342,            0.018059,             0.00576,                   0,             0.98418,                0.85,             0.90671,             0.62302,            0.018829,           0.0065195,                   0,          0.00035457,          0.00035457,          0.00035457
                 343,             0.01645,           0.0053258,                   0,              0.9693,             0.86364,             0.90662,             0.62435,            0.018896,           0.0064806,                   0,          0.00032629,          0.00032629,          0.00032629
                 344,            0.017693,           0.0053579,                   0,             0.96938,             0.86346,             0.90581,             0.62254,            0.019038,            0.006467,                   0,            0.000298,            0.000298,            0.000298
                 345,            0.018155,           0.0053817,                   0,             0.96456,             0.86818,             0.90598,             0.62606,            0.018952,           0.0064438,                   0,          0.00026971,          0.00026971,          0.00026971
                 346,            0.018155,           0.0055661,                   0,             0.96446,             0.86364,             0.90024,             0.62017,            0.019033,           0.0064867,                   0,          0.00024143,          0.00024143,          0.00024143
                 347,            0.016663,           0.0052195,                   0,             0.96464,             0.86814,             0.90162,             0.62016,            0.019072,           0.0064918,                   0,          0.00021314,          0.00021314,          0.00021314
                 348,            0.016667,           0.0052241,                   0,             0.96938,             0.86346,             0.90384,             0.62144,            0.018966,           0.0064138,                   0,          0.00018486,          0.00018486,          0.00018486
                 349,            0.016822,           0.0053647,                   0,             0.95454,             0.85907,             0.90156,             0.62514,             0.01896,           0.0064124,                   0,          0.00015657,          0.00015657,          0.00015657
