               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 340,            0.015823,           0.0056196,                   0,             0.96819,             0.83182,             0.88113,             0.66444,            0.027623,            0.012469,                   0,          0.00041114,          0.00041114,          0.00041114
                 341,            0.016247,           0.0058583,                   0,             0.96823,             0.83182,             0.88231,             0.67311,            0.027397,            0.012474,                   0,          0.00038286,          0.00038286,          0.00038286
                 342,            0.014845,           0.0053288,                   0,             0.96825,             0.83179,              0.8819,              0.6728,            0.027334,            0.012452,                   0,          0.00035457,          0.00035457,          0.00035457
                 343,            0.015002,           0.0049862,                   0,             0.96306,             0.83182,             0.88177,             0.66771,            0.027257,            0.012488,                   0,          0.00032629,          0.00032629,          0.00032629
                 344,            0.015763,           0.0051058,                   0,             0.95833,             0.83635,             0.88155,             0.66393,            0.027299,            0.012536,                   0,            0.000298,            0.000298,            0.000298
                 345,            0.015585,           0.0053695,                   0,             0.95326,             0.83636,             0.88057,             0.67139,            0.027201,            0.012441,                   0,          0.00026971,          0.00026971,          0.00026971
                 346,            0.015016,            0.005248,                   0,             0.95336,              0.8363,             0.88048,             0.66748,            0.027146,            0.012334,                   0,          0.00024143,          0.00024143,          0.00024143
                 347,             0.01568,           0.0052665,                   0,             0.95312,             0.83636,             0.88071,             0.67275,            0.027206,            0.012244,                   0,          0.00021314,          0.00021314,          0.00021314
                 348,            0.015417,           0.0050157,                   0,             0.95804,             0.83182,             0.88326,             0.67121,            0.027047,            0.012336,                   0,          0.00018486,          0.00018486,          0.00018486
                 349,            0.014458,            0.004989,                   0,             0.96296,             0.82715,             0.88255,             0.67063,            0.027206,            0.012495,                   0,          0.00015657,          0.00015657,          0.00015657
