               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
439,0.034345,0.0068987,0,0.61644,0.42677,0.42662,0.12151,0.042302,0.015561,0,0.002773,0.002773,0.002773
440,0.035771,0.0066353,0,0.75078,0.48737,0.53475,0.15511,0.041157,0.01434,0,0.0027565,0.0027565,0.0027565
441,0.031112,0.0064862,0,0.77507,0.5404,0.5786,0.17113,0.041023,0.013585,0,0.00274,0.00274,0.00274
442,0.033666,0.0060114,0,0.71417,0.59343,0.60053,0.17281,0.041193,0.013125,0,0.0027235,0.0027235,0.0027235
443,0.031665,0.0063646,0,0.75478,0.56061,0.60435,0.18229,0.040874,0.012691,0,0.002707,0.002707,0.002707
444,0.028995,0.0063789,0,0.70511,0.6159,0.61979,0.18433,0.040278,0.01283,0,0.0026905,0.0026905,0.0026905
445,0.029736,0.0062227,0,0.79293,0.58018,0.6224,0.18035,0.04013,0.013227,0,0.002674,0.002674,0.002674
446,0.033,0.0058012,0,0.74977,0.59776,0.60664,0.17421,0.040656,0.013554,0,0.0026575,0.0026575,0.0026575
447,0.027637,0.0058541,0,0.77343,0.56061,0.5857,0.17607,0.04086,0.013762,0,0.002641,0.002641,0.002641
448,0.028128,0.0062135,0,0.80209,0.57323,0.59977,0.18126,0.040313,0.013265,0,0.0026245,0.0026245,0.0026245
449,0.037039,0.0060648,0,0.6838,0.60071,0.58409,0.16894,0.040554,0.012899,0,0.002608,0.002608,0.002608
450,0.034597,0.0060636,0,0.74003,0.51768,0.54136,0.15457,0.04085,0.012886,0,0.0025915,0.0025915,0.0025915
451,0.030993,0.0059902,0,0.72808,0.56798,0.56797,0.15809,0.040798,0.013336,0,0.002575,0.002575,0.002575
452,0.037005,0.0062192,0,0.7304,0.58835,0.58571,0.16985,0.040848,0.013259,0,0.0025585,0.0025585,0.0025585
453,0.028447,0.0059937,0,0.76547,0.58586,0.60164,0.17747,0.041123,0.013174,0,0.002542,0.002542,0.002542
454,0.028219,0.0061616,0,0.74736,0.55303,0.56965,0.17611,0.040801,0.01319,0,0.0025255,0.0025255,0.0025255
455,0.033616,0.0059694,0,0.69512,0.61606,0.59283,0.18121,0.040246,0.013169,0,0.002509,0.002509,0.002509
456,0.033636,0.0058999,0,0.73615,0.5707,0.56723,0.17536,0.040306,0.012954,0,0.0024925,0.0024925,0.0024925
457,0.02736,0.0057179,0,0.7442,0.58838,0.58503,0.16933,0.040543,0.012644,0,0.002476,0.002476,0.002476
458,0.034829,0.0062899,0,0.74751,0.57568,0.55442,0.17057,0.040435,0.013003,0,0.0024595,0.0024595,0.0024595
459,0.032438,0.0060344,0,0.75244,0.52273,0.53198,0.16316,0.04145,0.013894,0,0.002443,0.002443,0.002443
460,0.029995,0.0058468,0,0.67592,0.48981,0.48504,0.14299,0.043779,0.0146,0,0.0024265,0.0024265,0.0024265
461,0.029485,0.0060333,0,0.66468,0.55556,0.53536,0.15103,0.041406,0.013632,0,0.00241,0.00241,0.00241
462,0.033505,0.0063609,0,0.6879,0.5404,0.53828,0.1414,0.041455,0.014008,0,0.0023935,0.0023935,0.0023935
463,0.033831,0.0066287,0,0.69566,0.49642,0.52805,0.14325,0.0422,0.014428,0,0.002377,0.002377,0.002377
464,0.03449,0.0062753,0,0.79835,0.5101,0.55809,0.16211,0.041944,0.014104,0,0.0023605,0.0023605,0.0023605
465,0.032396,0.0063448,0,0.6925,0.49478,0.52061,0.14746,0.043781,0.014072,0,0.002344,0.002344,0.002344
466,0.035816,0.0060726,0,0.70822,0.5202,0.55475,0.15741,0.043145,0.013572,0,0.0023275,0.0023275,0.0023275
467,0.028554,0.0062398,0,0.72078,0.60354,0.59189,0.17099,0.041108,0.013089,0,0.002311,0.002311,0.002311
468,0.034034,0.0064264,0,0.74827,0.59343,0.59727,0.17965,0.039522,0.012817,0,0.0022945,0.0022945,0.0022945
469,0.03032,0.0061097,0,0.74028,0.59022,0.58505,0.17354,0.039392,0.013178,0,0.002278,0.002278,0.002278
470,0.033834,0.0062269,0,0.7543,0.59091,0.58545,0.1705,0.039344,0.012795,0,0.0022615,0.0022615,0.0022615
471,0.03327,0.0069654,0,0.74953,0.59091,0.58139,0.16988,0.039092,0.01286,0,0.002245,0.002245,0.002245
472,0.030609,0.0063765,0,0.70665,0.57828,0.57538,0.1614,0.03957,0.013319,0,0.0022285,0.0022285,0.0022285
473,0.030821,0.0062198,0,0.75342,0.5404,0.56733,0.15962,0.040331,0.013535,0,0.002212,0.002212,0.002212
474,0.031026,0.0061736,0,0.72721,0.53283,0.54766,0.16027,0.041099,0.013573,0,0.0021955,0.0021955,0.0021955
475,0.027765,0.0061011,0,0.82437,0.54523,0.58689,0.16306,0.041439,0.013828,0,0.002179,0.002179,0.002179
476,0.033216,0.0060634,0,0.75326,0.55556,0.5886,0.15765,0.041908,0.013908,0,0.0021625,0.0021625,0.0021625
477,0.034587,0.0059304,0,0.7583,0.5404,0.56262,0.15102,0.042306,0.013847,0,0.002146,0.002146,0.002146
478,0.034032,0.0062579,0,0.7483,0.57809,0.58844,0.15806,0.041838,0.014064,0,0.0021295,0.0021295,0.0021295
479,0.033087,0.0059878,0,0.72355,0.58822,0.59431,0.16611,0.04118,0.014601,0,0.002113,0.002113,0.002113
480,0.037448,0.0061259,0,0.71912,0.56248,0.57182,0.17112,0.041164,0.013968,0,0.0020965,0.0020965,0.0020965
481,0.031052,0.0059379,0,0.68911,0.58838,0.56231,0.15935,0.04217,0.013148,0,0.00208,0.00208,0.00208
482,0.031934,0.0062594,0,0.72351,0.55556,0.55082,0.17068,0.040933,0.013488,0,0.0020635,0.0020635,0.0020635
483,0.030065,0.0061813,0,0.72446,0.55771,0.57235,0.17011,0.040521,0.014063,0,0.002047,0.002047,0.002047
484,0.032504,0.0060757,0,0.66465,0.56056,0.55839,0.17226,0.040772,0.014536,0,0.0020305,0.0020305,0.0020305
485,0.030994,0.0061215,0,0.74755,0.55808,0.58174,0.1694,0.040704,0.014434,0,0.002014,0.002014,0.002014
486,0.03291,0.0062165,0,0.75373,0.50253,0.559,0.16574,0.041503,0.014724,0,0.0019975,0.0019975,0.0019975
487,0.03207,0.0062085,0,0.66115,0.55051,0.5692,0.16988,0.040586,0.014409,0,0.001981,0.001981,0.001981
488,0.030675,0.0058754,0,0.71471,0.57568,0.58246,0.17373,0.039807,0.014541,0,0.0019645,0.0019645,0.0019645
489,0.031399,0.0059164,0,0.73605,0.55051,0.58783,0.17113,0.040525,0.014583,0,0.001948,0.001948,0.001948
490,0.032708,0.0062659,0,0.73025,0.56058,0.58818,0.16805,0.040621,0.014213,0,0.0019315,0.0019315,0.0019315
491,0.029919,0.0059985,0,0.71389,0.54293,0.55737,0.17302,0.040706,0.014243,0,0.001915,0.001915,0.001915
492,0.036478,0.0059216,0,0.7048,0.57576,0.56737,0.17236,0.040834,0.014977,0,0.0018985,0.0018985,0.0018985
493,0.025536,0.0061702,0,0.67282,0.58838,0.56609,0.17046,0.040916,0.015129,0,0.001882,0.001882,0.001882
494,0.033466,0.0065481,0,0.69005,0.59593,0.5804,0.16496,0.041103,0.014212,0,0.0018655,0.0018655,0.0018655
495,0.028685,0.0056688,0,0.71112,0.59055,0.58154,0.16407,0.041269,0.013876,0,0.001849,0.001849,0.001849
496,0.030534,0.0055981,0,0.68548,0.61091,0.5701,0.16328,0.04103,0.013858,0,0.0018325,0.0018325,0.0018325
497,0.028829,0.0060895,0,0.72534,0.58838,0.57086,0.15668,0.041076,0.013969,0,0.001816,0.001816,0.001816
498,0.030434,0.0060924,0,0.72885,0.61092,0.5893,0.16725,0.040437,0.014044,0,0.0017995,0.0017995,0.0017995
499,0.027117,0.0058838,0,0.74987,0.59091,0.56787,0.15822,0.040331,0.014203,0,0.001783,0.001783,0.001783
500,0.031332,0.0059122,0,0.77807,0.57576,0.57187,0.1659,0.040567,0.01455,0,0.0017665,0.0017665,0.0017665
501,0.024353,0.0055669,0,0.74967,0.58333,0.58352,0.17108,0.040799,0.014905,0,0.00175,0.00175,0.00175
502,0.036618,0.005881,0,0.7665,0.57576,0.58185,0.17378,0.041089,0.01529,0,0.0017335,0.0017335,0.0017335
503,0.029679,0.0057515,0,0.70316,0.59818,0.55578,0.16457,0.04111,0.015207,0,0.001717,0.001717,0.001717
504,0.02689,0.0058962,0,0.67045,0.59594,0.53677,0.15621,0.041207,0.015055,0,0.0017005,0.0017005,0.0017005
505,0.028069,0.005672,0,0.68818,0.55303,0.52818,0.14849,0.04156,0.014604,0,0.001684,0.001684,0.001684
506,0.030592,0.0058008,0,0.66532,0.58838,0.52032,0.14832,0.041314,0.014087,0,0.0016675,0.0016675,0.0016675
507,0.026324,0.0055945,0,0.66182,0.57821,0.52334,0.1496,0.0413,0.013701,0,0.001651,0.001651,0.001651
508,0.029024,0.0055289,0,0.62941,0.58838,0.52055,0.14894,0.041476,0.013506,0,0.0016345,0.0016345,0.0016345
509,0.030148,0.0055748,0,0.67701,0.57323,0.55274,0.15391,0.041577,0.013334,0,0.001618,0.001618,0.001618
510,0.026572,0.0054835,0,0.64965,0.54787,0.5334,0.15797,0.041802,0.013545,0,0.0016015,0.0016015,0.0016015
511,0.024677,0.0056639,0,0.6312,0.5705,0.54071,0.15992,0.041879,0.013578,0,0.001585,0.001585,0.001585
512,0.028598,0.0057198,0,0.70511,0.5555,0.55939,0.16344,0.041362,0.013278,0,0.0015685,0.0015685,0.0015685
513,0.028975,0.0052353,0,0.71727,0.59596,0.59551,0.1678,0.041092,0.013453,0,0.001552,0.001552,0.001552
514,0.026873,0.0056797,0,0.72092,0.58058,0.59154,0.17608,0.041166,0.014008,0,0.0015355,0.0015355,0.0015355
515,0.029851,0.0052479,0,0.74258,0.59091,0.60262,0.17136,0.041085,0.014257,0,0.001519,0.001519,0.001519
516,0.028656,0.0057213,0,0.75569,0.54798,0.56521,0.17052,0.041092,0.014083,0,0.0015025,0.0015025,0.0015025
517,0.027718,0.0053272,0,0.72905,0.59848,0.5809,0.16643,0.040978,0.013944,0,0.001486,0.001486,0.001486
518,0.031936,0.0051801,0,0.71369,0.61869,0.56877,0.16832,0.040533,0.014725,0,0.0014695,0.0014695,0.0014695
519,0.029686,0.005761,0,0.72019,0.59848,0.56826,0.16985,0.040669,0.015153,0,0.001453,0.001453,0.001453
520,0.031441,0.0054002,0,0.72833,0.55513,0.55441,0.16586,0.040742,0.015076,0,0.0014365,0.0014365,0.0014365
521,0.027715,0.005965,0,0.63204,0.62626,0.55862,0.17005,0.040683,0.014791,0,0.00142,0.00142,0.00142
522,0.028488,0.0052881,0,0.70807,0.56566,0.54927,0.16399,0.040904,0.014724,0,0.0014035,0.0014035,0.0014035
523,0.025339,0.0053384,0,0.72002,0.55303,0.55178,0.15939,0.040897,0.014822,0,0.001387,0.001387,0.001387
524,0.027346,0.0055857,0,0.73035,0.55808,0.55515,0.16764,0.040667,0.014778,0,0.0013705,0.0013705,0.0013705
525,0.024647,0.0054942,0,0.76892,0.56299,0.58187,0.16844,0.040466,0.014721,0,0.001354,0.001354,0.001354
526,0.027304,0.0051716,0,0.76298,0.57828,0.60694,0.17498,0.040508,0.014238,0,0.0013375,0.0013375,0.0013375
527,0.029188,0.0054707,0,0.70451,0.57799,0.58181,0.17914,0.040538,0.013624,0,0.001321,0.001321,0.001321
528,0.026767,0.0064135,0,0.70814,0.58333,0.58766,0.17766,0.040777,0.013368,0,0.0013045,0.0013045,0.0013045
529,0.028194,0.0055285,0,0.68563,0.57323,0.57096,0.17014,0.041188,0.013457,0,0.001288,0.001288,0.001288
530,0.022953,0.0050508,0,0.63113,0.58333,0.56702,0.16841,0.041425,0.013673,0,0.0012715,0.0012715,0.0012715
531,0.026161,0.0054309,0,0.78728,0.53271,0.57556,0.17417,0.041371,0.013653,0,0.001255,0.001255,0.001255
532,0.028252,0.0051398,0,0.8314,0.54789,0.58808,0.17644,0.041123,0.01382,0,0.0012385,0.0012385,0.0012385
533,0.025324,0.0055218,0,0.77226,0.57576,0.57231,0.1723,0.041063,0.014273,0,0.001222,0.001222,0.001222
534,0.028108,0.0053746,0,0.79424,0.56535,0.57648,0.17172,0.040808,0.01439,0,0.0012055,0.0012055,0.0012055
535,0.02414,0.0052877,0,0.77932,0.55303,0.57847,0.16677,0.041146,0.01422,0,0.001189,0.001189,0.001189
536,0.02607,0.0049464,0,0.75252,0.53751,0.54609,0.16134,0.041375,0.014339,0,0.0011725,0.0011725,0.0011725
537,0.02747,0.0056007,0,0.73595,0.55051,0.55647,0.16327,0.041449,0.014439,0,0.001156,0.001156,0.001156
538,0.027338,0.0053264,0,0.70405,0.5707,0.56606,0.16419,0.041247,0.014254,0,0.0011395,0.0011395,0.0011395
539,0.026432,0.0055106,0,0.7383,0.53433,0.54901,0.15658,0.041063,0.013898,0,0.001123,0.001123,0.001123
540,0.029607,0.0053453,0,0.7883,0.5454,0.57551,0.16528,0.040939,0.013704,0,0.0011065,0.0011065,0.0011065
541,0.025403,0.0054189,0,0.77224,0.5404,0.55091,0.16224,0.041008,0.01404,0,0.00109,0.00109,0.00109
542,0.027506,0.0052027,0,0.79113,0.56566,0.59517,0.16636,0.040935,0.014563,0,0.0010735,0.0010735,0.0010735
543,0.026003,0.0048254,0,0.70567,0.53279,0.52496,0.15883,0.040976,0.015413,0,0.001057,0.001057,0.001057
544,0.023934,0.0051292,0,0.67811,0.55556,0.54516,0.16086,0.040961,0.015794,0,0.0010405,0.0010405,0.0010405
545,0.024667,0.0052992,0,0.71766,0.53283,0.55792,0.16913,0.040969,0.015632,0,0.001024,0.001024,0.001024
546,0.027466,0.0054594,0,0.7446,0.52273,0.54957,0.16982,0.041059,0.015186,0,0.0010075,0.0010075,0.0010075
547,0.023142,0.0053174,0,0.7673,0.55051,0.56605,0.16605,0.041147,0.014699,0,0.000991,0.000991,0.000991
548,0.026384,0.0053096,0,0.73223,0.57316,0.57529,0.16513,0.041254,0.014431,0,0.0009745,0.0009745,0.0009745
549,0.025294,0.0051678,0,0.72711,0.57323,0.57398,0.1601,0.041354,0.014391,0,0.000958,0.000958,0.000958
550,0.021024,0.0049953,0,0.76203,0.55051,0.5641,0.15237,0.041455,0.014531,0,0.0009415,0.0009415,0.0009415
551,0.023529,0.0056488,0,0.69829,0.56818,0.55681,0.15412,0.041341,0.014463,0,0.000925,0.000925,0.000925
552,0.025137,0.0051446,0,0.71727,0.58297,0.57983,0.16017,0.041175,0.014342,0,0.0009085,0.0009085,0.0009085
553,0.023902,0.0051974,0,0.76751,0.56818,0.58152,0.16167,0.041207,0.014312,0,0.000892,0.000892,0.000892
554,0.023567,0.0048237,0,0.74219,0.57576,0.58224,0.16338,0.041277,0.014411,0,0.0008755,0.0008755,0.0008755
555,0.02715,0.0052143,0,0.75891,0.58824,0.58935,0.15837,0.041462,0.014402,0,0.000859,0.000859,0.000859
556,0.027864,0.0050641,0,0.75247,0.57574,0.57114,0.1534,0.041658,0.014467,0,0.0008425,0.0008425,0.0008425
557,0.028686,0.0055141,0,0.75265,0.57828,0.57619,0.1495,0.042025,0.014408,0,0.000826,0.000826,0.000826
558,0.025565,0.0054073,0,0.74569,0.57828,0.57606,0.1492,0.042368,0.014231,0,0.0008095,0.0008095,0.0008095
559,0.026268,0.0053102,0,0.78415,0.57828,0.59327,0.15269,0.042097,0.01391,0,0.000793,0.000793,0.000793
560,0.02326,0.0049677,0,0.79716,0.58586,0.61005,0.16208,0.041603,0.013765,0,0.0007765,0.0007765,0.0007765
561,0.025265,0.004748,0,0.79019,0.58081,0.5919,0.1637,0.041448,0.013845,0,0.00076,0.00076,0.00076
562,0.025655,0.0054312,0,0.76819,0.59596,0.59301,0.16099,0.041744,0.014113,0,0.0007435,0.0007435,0.0007435
563,0.022907,0.0052388,0,0.72484,0.58586,0.57073,0.15235,0.042133,0.014428,0,0.000727,0.000727,0.000727
564,0.022393,0.0050465,0,0.71032,0.58824,0.56895,0.15052,0.042152,0.01466,0,0.0007105,0.0007105,0.0007105
565,0.027728,0.0051638,0,0.68196,0.58586,0.55078,0.15137,0.042052,0.014891,0,0.000694,0.000694,0.000694
566,0.025966,0.0054468,0,0.69804,0.57323,0.54257,0.15134,0.041883,0.014915,0,0.0006775,0.0006775,0.0006775
567,0.024221,0.0051507,0,0.68724,0.55556,0.53957,0.15399,0.041772,0.014587,0,0.000661,0.000661,0.000661
568,0.023404,0.0049828,0,0.73304,0.54798,0.54832,0.15383,0.041772,0.014038,0,0.0006445,0.0006445,0.0006445
569,0.024969,0.0049726,0,0.69859,0.56313,0.53287,0.15344,0.041753,0.013691,0,0.000628,0.000628,0.000628
570,0.023624,0.005034,0,0.69334,0.58081,0.53691,0.15259,0.041685,0.013665,0,0.0006115,0.0006115,0.0006115
571,0.025056,0.0050891,0,0.70937,0.58586,0.55832,0.15676,0.041693,0.013767,0,0.000595,0.000595,0.000595
572,0.022757,0.0049574,0,0.66739,0.60297,0.55352,0.15851,0.041847,0.014083,0,0.0005785,0.0005785,0.0005785
573,0.023764,0.0050137,0,0.73492,0.56061,0.56474,0.16019,0.041751,0.014311,0,0.000562,0.000562,0.000562
574,0.022318,0.0054059,0,0.67151,0.63131,0.56331,0.15977,0.041697,0.014394,0,0.0005455,0.0005455,0.0005455
575,0.026763,0.0051509,0,0.72255,0.59848,0.57155,0.16541,0.041593,0.014422,0,0.000529,0.000529,0.000529
576,0.024538,0.0052584,0,0.70831,0.61364,0.58461,0.16246,0.041575,0.014298,0,0.0005125,0.0005125,0.0005125
577,0.021503,0.0047986,0,0.7633,0.57818,0.59558,0.16483,0.04154,0.014187,0,0.000496,0.000496,0.000496
578,0.024407,0.0054142,0,0.70356,0.60532,0.58819,0.16323,0.041529,0.014187,0,0.0004795,0.0004795,0.0004795
579,0.02214,0.0052028,0,0.72663,0.57828,0.5807,0.16394,0.041621,0.014153,0,0.000463,0.000463,0.000463
580,0.025152,0.0050997,0,0.73435,0.59596,0.59562,0.1603,0.041639,0.014125,0,0.0004465,0.0004465,0.0004465
581,0.021882,0.0050227,0,0.7358,0.59077,0.5902,0.16148,0.041711,0.01415,0,0.00043,0.00043,0.00043
582,0.02522,0.0050972,0,0.75962,0.59848,0.60276,0.16069,0.0417,0.014077,0,0.0004135,0.0004135,0.0004135
583,0.023137,0.0050471,0,0.74606,0.60101,0.59502,0.15936,0.041744,0.013975,0,0.000397,0.000397,0.000397
584,0.026277,0.0053603,0,0.71637,0.59316,0.56853,0.15429,0.04186,0.013947,0,0.0003805,0.0003805,0.0003805
585,0.026851,0.004929,0,0.72697,0.58586,0.5789,0.15728,0.041959,0.014019,0,0.000364,0.000364,0.000364
586,0.024818,0.0052569,0,0.7543,0.56818,0.57188,0.15525,0.042075,0.014165,0,0.0003475,0.0003475,0.0003475
587,0.024008,0.0054337,0,0.75081,0.57071,0.56223,0.1527,0.042057,0.014302,0,0.000331,0.000331,0.000331
588,0.02584,0.005106,0,0.72227,0.56566,0.5546,0.15297,0.041967,0.014444,0,0.0003145,0.0003145,0.0003145
589,0.023625,0.004906,0,0.70759,0.58053,0.57178,0.15524,0.041859,0.014553,0,0.000298,0.000298,0.000298
590,0.023769,0.004724,0,0.77001,0.55799,0.58256,0.16262,0.041787,0.014569,0,0.0002815,0.0002815,0.0002815
591,0.02397,0.0048506,0,0.76242,0.57576,0.59527,0.16166,0.041779,0.014543,0,0.000265,0.000265,0.000265
592,0.025809,0.0047405,0,0.7491,0.55051,0.56087,0.1586,0.041868,0.014538,0,0.0002485,0.0002485,0.0002485
593,0.022095,0.0050195,0,0.75388,0.55808,0.57043,0.15864,0.041871,0.014424,0,0.000232,0.000232,0.000232
594,0.022426,0.0052105,0,0.73834,0.57071,0.57223,0.15839,0.041668,0.014224,0,0.0002155,0.0002155,0.0002155
595,0.02709,0.0050066,0,0.70472,0.62076,0.59131,0.16256,0.041437,0.014111,0,0.000199,0.000199,0.000199
596,0.02318,0.0050965,0,0.71121,0.59848,0.58433,0.16392,0.041311,0.014129,0,0.0001825,0.0001825,0.0001825
597,0.025029,0.0050516,0,0.75645,0.58838,0.59772,0.16795,0.041193,0.014185,0,0.000166,0.000166,0.000166
598,0.022271,0.0048354,0,0.6927,0.63753,0.59675,0.16534,0.041207,0.01427,0,0.0001495,0.0001495,0.0001495
599,0.022575,0.0049009,0,0.77926,0.58836,0.60181,0.16524,0.041247,0.014347,0,0.000133,0.000133,0.000133
